t,V,I,P,D,P_gmpp,G1,G2,G3
0.9,29.089296015234606,4.931052631578948,143.4408496667016,0.1,143.85124324192384,1000,700,300
0.91,29.089296015234606,4.931052631578948,143.4408496667016,0.1,143.85124324192384,1000,700,300
0.92,29.089296015234606,4.931052631578948,143.4408496667016,0.1,143.85124324192384,1000,700,300
0.93,29.089296015234606,4.931052631578948,143.4408496667016,0.1,143.85124324192384,1000,700,300
0.9400000000000001,29.089296015234606,4.931052631578948,143.4408496667016,0.1,143.85124324192384,1000,700,300
0.9500000000000001,29.089296015234606,4.931052631578948,143.4408496667016,0.1,143.85124324192384,1000,700,300
0.96,29.089296015234606,4.931052631578948,143.4408496667016,0.1,143.85124324192384,1000,700,300
0.97,29.089296015234606,4.931052631578948,143.4408496667016,0.1,143.85124324192384,1000,700,300
0.98,29.089296015234606,4.931052631578948,143.4408496667016,0.1,143.85124324192384,1000,700,300
0.99,29.089296015234606,4.931052631578948,143.4408496667016,0.1,143.85124324192384,1000,700,300
1.0,29.089296015234606,4.931052631578948,143.4408496667016,0.1,143.85124324192384,1000,700,300
